year,gap
1971/1/1,0.052655678
1971/4/1,-0.220214312
1971/7/1,-0.256664265
1971/10/1,-0.806055464
1972/1/1,0.121778408
1972/4/1,1.637940498
1972/7/1,1.743806331
1972/10/1,2.531727532
1973/1/1,4.229510301
1973/4/1,4.479447118
1973/7/1,2.963663096
1973/10/1,2.977713965
1974/1/1,1.110996599
1974/4/1,0.402180348
1974/7/1,-1.536781656
1974/10/1,-2.844437322
1975/1/1,-4.894993847
1975/4/1,-4.996359486
1975/7/1,-4.207075536
1975/10/1,-3.752515869
1976/1/1,-2.34803978
1976/4/1,-2.386712128
1976/7/1,-2.679769442
1976/10/1,-2.748561036
1977/1/1,-2.426642865
1977/4/1,-1.31115496
1977/7/1,-0.393139263
1977/10/1,-1.267222625
1978/1/1,-1.795277289
1978/4/1,1.119854722
1978/7/1,1.162359996
1978/10/1,1.558868248
1979/1/1,0.812247796
1979/4/1,0.046362278
1979/7/1,-0.044286225
1979/10/1,-0.519001893
1980/1/1,-0.849848841
1980/4/1,-3.412564518
1980/7/1,-4.084752804
1980/10/1,-2.799411346
1981/1/1,-1.296180544
1981/4/1,-2.657312925
1981/7/1,-2.081877428
1981/10/1,-3.928438797
1982/1/1,-6.196605171
1982/4/1,-6.389207076
1982/7/1,-7.452553131
1982/10/1,-8.079478501
1983/1/1,-7.600273828
1983/4/1,-6.182986744
1983/7/1,-5.002838163
1983/10/1,-3.727398742
1984/1/1,-2.581084146
1984/4/1,-1.659514449
1984/7/1,-1.4827386
1984/10/1,-1.475300893
1985/1/1,-1.363583104
1985/4/1,-1.355159191
1985/7/1,-0.646741088
1985/10/1,-0.719958859
1986/1/1,-0.572465
1986/4/1,-0.961565496
1986/7/1,-0.788071526
1986/10/1,-1.076801705
1987/1/1,-1.28833766
1987/4/1,-0.993702462
1987/7/1,-0.884776168
1987/10/1,0.056394763
1988/1/1,-0.179911244
1988/4/1,0.349206349
1988/7/1,0.116848504
1988/10/1,0.701105088
1989/1/1,0.892522216
1989/4/1,0.888420999
1989/7/1,0.931506849
1989/10/1,0.403491019
1990/1/1,0.70435798
1990/4/1,0.367683717
1990/7/1,-0.355140881
1990/10/1,-1.927778938
1991/1/1,-3.073712982
1991/4/1,-3.071366237
1991/7/1,-3.301665282
1991/10/1,-3.551817779
1992/1/1,-3.12009699
1992/4/1,-2.717481163
1992/7/1,-2.343346632
1992/10/1,-1.953972066
1993/1/1,-2.422838613
1993/4/1,-2.457205964
1993/7/1,-2.611855034
1993/10/1,-2.006081786
1994/1/1,-1.744166394
1994/4/1,-1.105318506
1994/7/1,-1.180717539
1994/10/1,-0.806078116
1995/1/1,-1.287328137
1995/4/1,-1.805893602
1995/7/1,-1.719098821
1995/10/1,-1.779999358
1996/1/1,-1.860959159
1996/4/1,-0.928629402
1996/7/1,-0.838824391
1996/10/1,-0.539626205
1997/1/1,-0.567275123
1997/4/1,0.098043221
1997/7/1,0.531823293
1997/10/1,0.469176981
1998/1/1,0.570859278
1998/4/1,0.61640588
1998/7/1,1.072425444
1998/10/1,1.936072705
1999/1/1,1.953970989
1999/4/1,1.857788973
1999/7/1,2.252047746
1999/10/1,3.172579314
2000/1/1,2.527505204
2000/4/1,3.582018085
2000/7/1,2.732026025
2000/10/1,2.409910928
2001/1/1,1.162384277
2001/4/1,0.933674467
2001/7/1,-0.206977338
2001/10/1,-0.693486122
2002/1/1,-0.641186715
2002/4/1,-0.88896531
2002/7/1,-1.134851019
2002/10/1,-1.817011292
2003/1/1,-2.097860922
2003/4/1,-1.916954266
2003/7/1,-0.931669282
2003/10/1,-0.642104916
2004/1/1,-0.567813508
2004/4/1,-0.491183982
2004/7/1,-0.305088321
2004/10/1,-0.041961202
2005/1/1,0.421263791
2005/4/1,0.300005585
2005/7/1,0.524420044
2005/10/1,0.464631963
2006/1/1,1.145855392
2006/4/1,0.958224828
2006/7/1,0.37202381
2006/10/1,0.450696847
2007/1/1,-0.017613184
2007/4/1,0.270206499
2007/7/1,0.394168426
2007/10/1,0.221862896
2008/1/1,-0.796362902
2008/4/1,-1.033495669
2008/7/1,-2.48755851
2008/10/1,-5.226570546
2009/1/1,-6.947972562
2009/4/1,-7.421715552
2009/7/1,-7.463629236
2009/10/1,-6.902187669
2010/1/1,-6.697412986
2010/4/1,-6.506674709
2010/7/1,-6.232110144
2010/10/1,-6.011038063
2011/1/1,-6.357741017
2011/4/1,-6.165686919
2011/7/1,-6.25906984
2011/10/1,-5.716229772
2012/1/1,-5.66443628
2012/4/1,-5.77774996
2012/7/1,-5.466039787
2012/10/1,-5.850235085
